Purchase ID,Item Name,Buyer Name,Purchase Email,Buyer Email,Do not contact?,Purchase Date,Purchase Time (UTC timezone),Subtotal ($),Taxes ($),Tax Type,Shipping ($),Sale Price ($),Fees ($),Net Total ($),Tip ($),Tax Included in Price?,Street Address,City,Zip Code,State,Country,Referrer,Refunded?,Partial Refund ($),Fully Refunded?,Disputed?,Dispute Won?,Access Revoked?,Variants,Discount Code,Recurring Charge?,Free trial purchase?,Pre-order authorization?,Product ID,Order Number,Pre-order authorization time (UTC timezone),Custom Fields,Item Price ($),Variants Price ($),Giftee Email,SKU ID,Quantity,Recurrence,Affiliate,Affiliate commission ($),Discover?,Cancellation Date,Subscription End Date,Rating,Review,License Key,License Key Activation Count,License Key Enabled?,Payment Type,PayPal Transaction ID,PayPal Fee Amount,PayPal Fee Currency,Stripe Transaction ID,Stripe Fee Amount,Stripe Fee Currency,Purchasing Power Parity Discounted?,Upsold?,Sent Abandoned Cart Email?,UTM Source,UTM Medium,UTM Campaign,UTM Term,UTM Content
DEMOPID001343==,Acme Pro,Devin Rossi,devin.rossi164@example.com,devin.rossi164@example.com,0,2025-10-28,2025-10-28 06:11:42 +0000,49.0,0.0,,0.0,49.0,5.56,43.44,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106710,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000250==,Acme Pro,Taylor Garcia,taylor.garcia22@example.com,taylor.garcia22@example.com,0,2025-10-28,2025-10-28 13:21:52 +0000,490.0,0.0,,0.0,490.0,61.51,428.49,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,101302,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000953==,Acme Pro,Quinn Garcia,quinn.garcia126@example.com,quinn.garcia126@example.com,0,2025-10-28,2025-10-28 17:01:11 +0000,19.0,0.0,,0.0,19.0,1.83,17.17,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,104835,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001275==,Acme Pro,Jordan Dubois,jordan.dubois160@example.com,jordan.dubois160@example.com,0,2025-10-29,2025-10-29 14:05:05 +0000,19.0,0.0,,0.0,19.0,1.85,17.15,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,106392,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000754==,Acme Pro,Rowan Garcia,rowan.garcia90@example.com,rowan.garcia90@example.com,0,2025-10-30,2025-10-30 00:00:42 +0000,9.0,0.0,,0.0,9.0,0.93,8.07,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103813,,{},9.0,,,,1,monthly,,0.0,0,2026-05-31 00:00:00 UTC,2026-06-28,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001156==,Acme Pro,Emerson Novak,emerson.novak149@example.com,emerson.novak149@example.com,0,2025-10-30,2025-10-30 22:38:59 +0000,19.0,0.0,,0.0,19.0,2.39,16.61,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105847,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000249==,Acme Pro,Skyler Lee,skyler.lee21@example.com,skyler.lee21@example.com,0,2025-11-01,2025-11-01 16:38:27 +0000,90.0,0.0,,0.0,90.0,9.16,80.84,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,101294,,{},90.0,,,,1,yearly,,0.0,0,2026-02-06 00:00:00 UTC,2026-11-01,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000534==,Acme Pro,Hayden Schmidt,hayden.schmidt59@example.com,hayden.schmidt59@example.com,0,2025-11-02,2025-11-02 06:28:37 +0000,9.0,0.0,,0.0,9.0,1.08,7.92,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,102777,,{},9.0,,,,1,monthly,,0.0,0,2026-06-03 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000061==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2025-11-02,2025-11-02 07:25:07 +0000,9.0,0.0,,0.0,9.0,1.05,7.95,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100324,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000203==,Acme Pro,Robin Rossi,robin.rossi17@example.com,robin.rossi17@example.com,0,2025-11-02,2025-11-02 07:33:26 +0000,49.0,0.0,,0.0,49.0,5.25,43.75,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101042,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001050==,Acme Pro,Emerson Silva,emerson.silva138@example.com,emerson.silva138@example.com,0,2025-11-02,2025-11-02 11:11:54 +0000,9.0,0.0,,0.0,9.0,1.07,7.93,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105279,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000695==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2025-11-03,2025-11-03 04:09:36 +0000,99.0,0.0,,0.0,99.0,9.36,89.64,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103520,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001434==,Acme Pro,Jordan Novak,jordan.novak169@example.com,jordan.novak169@example.com,0,2025-11-03,2025-11-03 06:40:19 +0000,49.0,0.0,,0.0,49.0,4.42,44.58,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107192,,{},49.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-03,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000906==,Acme Pro,Parker Novak,parker.novak115@example.com,parker.novak115@example.com,0,2025-11-03,2025-11-03 16:34:00 +0000,9.0,0.0,,0.0,9.0,1.15,7.85,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,104595,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001033==,Acme Pro,Sam Ferraro,sam.ferraro135@example.com,sam.ferraro135@example.com,0,2025-11-03,2025-11-03 19:34:05 +0000,9.0,0.0,,0.0,9.0,0.98,8.02,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105201,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000365==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2025-11-03,2025-11-03 19:46:57 +0000,49.0,0.0,,0.0,49.0,4.75,44.25,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101905,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000399==,Acme Pro,Avery Ortiz,avery.ortiz44@example.com,avery.ortiz44@example.com,0,2025-11-04,2025-11-04 17:59:59 +0000,9.0,0.0,,0.0,9.0,0.98,8.02,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102069,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000527==,Acme Pro,Rowan Novak,rowan.novak58@example.com,rowan.novak58@example.com,0,2025-11-05,2025-11-05 02:07:53 +0000,49.0,0.0,,0.0,49.0,5.23,43.77,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102746,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000327==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2025-11-05,2025-11-05 06:02:50 +0000,9.0,0.0,,0.0,9.0,0.82,8.18,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101710,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001310==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2025-11-05,2025-11-05 18:48:24 +0000,9.0,0.0,,0.0,9.0,0.83,8.17,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106552,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000440==,Acme Pro,Jordan Walsh,jordan.walsh46@example.com,jordan.walsh46@example.com,0,2025-11-06,2025-11-06 11:44:04 +0000,9.0,0.0,,0.0,9.0,0.83,8.17,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102280,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000724==,Acme Pro,Rowan Novak,rowan.novak82@example.com,rowan.novak82@example.com,0,2025-11-06,2025-11-06 19:25:42 +0000,9.0,0.0,,0.0,9.0,1.10,7.90,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103643,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001267==,Acme Pro,Alex Lee,alex.lee159@example.com,alex.lee159@example.com,0,2025-11-06,2025-11-06 21:23:56 +0000,99.0,0.0,,0.0,99.0,10.95,88.05,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,106365,,{},99.0,,,,1,monthly,,0.0,0,2026-05-28 00:00:00 UTC,2026-06-06,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000178==,Acme Pro,Skyler Lee,skyler.lee14@example.com,skyler.lee14@example.com,0,2025-11-07,2025-11-07 00:42:55 +0000,9.0,0.0,,0.0,9.0,1.12,7.88,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100913,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000427==,Acme Pro,Jamie Nguyen,jamie.nguyen45@example.com,jamie.nguyen45@example.com,0,2025-11-08,2025-11-08 22:49:19 +0000,9.0,0.0,,0.0,9.0,1.06,7.94,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102209,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000135==,Acme Pro,Quinn Walsh,quinn.walsh9@example.com,quinn.walsh9@example.com,0,2025-11-09,2025-11-09 00:54:26 +0000,99.0,0.0,,0.0,99.0,11.47,87.53,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,100709,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000622==,Acme Pro,Hayden Tanaka,hayden.tanaka71@example.com,hayden.tanaka71@example.com,0,2025-11-09,2025-11-09 02:12:08 +0000,19.0,0.0,,0.0,19.0,1.92,17.08,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,103189,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000257==,Acme Pro,Skyler Novak,skyler.novak23@example.com,skyler.novak23@example.com,0,2025-11-09,2025-11-09 03:22:54 +0000,49.0,0.0,,0.0,49.0,4.85,44.15,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101334,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001085==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2025-11-09,2025-11-09 14:47:37 +0000,99.0,0.0,,0.0,99.0,9.61,89.39,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105467,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000969==,Acme Pro,Jamie Novak,jamie.novak127@example.com,jamie.novak127@example.com,0,2025-11-10,2025-11-10 15:05:43 +0000,99.0,0.0,,0.0,99.0,9.89,89.11,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,104903,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001481==,Acme Pro,Emerson Johnson,emerson.johnson183@example.com,emerson.johnson183@example.com,0,2025-11-10,2025-11-10 20:30:29 +0000,9.0,0.0,,0.0,9.0,0.81,8.19,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,107422,,{},9.0,,,,1,monthly,,0.0,0,2026-05-24 00:00:00 UTC,2026-06-10,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001371==,Acme Pro,Rowan Novak,rowan.novak167@example.com,rowan.novak167@example.com,0,2025-11-11,2025-11-11 01:11:35 +0000,9.0,0.0,,0.0,9.0,0.98,8.02,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106870,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000105==,Acme Pro,Devin Andersson,devin.andersson3@example.com,devin.andersson3@example.com,0,2025-11-12,2025-11-12 07:51:12 +0000,990.0,0.0,,0.0,990.0,115.74,874.26,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Enterprise),,0,0,0,demoPID,100548,,{},990.0,,,,1,yearly,,0.0,0,2025-12-05 00:00:00 UTC,2026-11-12,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001176==,Acme Pro,Devin Andersson,devin.andersson151@example.com,devin.andersson151@example.com,0,2025-11-13,2025-11-13 13:49:24 +0000,49.0,0.0,,0.0,49.0,6.05,42.95,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,105944,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001330==,Acme Pro,Cameron Garcia,cameron.garcia163@example.com,cameron.garcia163@example.com,0,2025-11-14,2025-11-14 15:26:21 +0000,49.0,0.0,,0.0,49.0,4.96,44.04,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106646,,{},49.0,,,,1,monthly,,0.0,0,2026-05-14 00:00:00 UTC,2026-06-14,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000565==,Acme Pro,Jordan Tanaka,jordan.tanaka66@example.com,jordan.tanaka66@example.com,0,2025-11-15,2025-11-15 00:27:12 +0000,49.0,0.0,,0.0,49.0,5.27,43.73,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102929,,{},49.0,,,,1,monthly,,0.0,0,2026-05-28 00:00:00 UTC,2026-06-15,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000987==,Acme Pro,Quinn Rossi,quinn.rossi130@example.com,quinn.rossi130@example.com,0,2025-11-15,2025-11-15 08:33:02 +0000,49.0,0.0,,0.0,49.0,6.02,42.98,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104986,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000239==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2025-11-15,2025-11-15 10:15:08 +0000,19.0,0.0,,0.0,19.0,1.75,17.25,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101242,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001193==,Acme Pro,Alex Kim,alex.kim152@example.com,alex.kim152@example.com,0,2025-11-15,2025-11-15 19:08:24 +0000,49.0,0.0,,0.0,49.0,4.58,44.42,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106034,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000292==,Acme Pro,Devin Silva,devin.silva31@example.com,devin.silva31@example.com,0,2025-11-15,2025-11-15 22:05:19 +0000,9.0,0.0,,0.0,9.0,0.86,8.14,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101534,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000632==,Acme Pro,Quinn Patel,quinn.patel72@example.com,quinn.patel72@example.com,0,2025-11-16,2025-11-16 02:01:04 +0000,99.0,0.0,,0.0,99.0,12.54,86.46,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103223,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000882==,Acme Pro,Rowan Ortiz,rowan.ortiz110@example.com,rowan.ortiz110@example.com,0,2025-11-16,2025-11-16 03:33:00 +0000,49.0,0.0,,0.0,49.0,5.54,43.46,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104455,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001352==,Acme Pro,Emerson Silva,emerson.silva165@example.com,emerson.silva165@example.com,0,2025-11-16,2025-11-16 03:33:08 +0000,49.0,0.0,,0.0,49.0,4.65,44.35,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106764,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000163==,Acme Pro,Sam Ferraro,sam.ferraro13@example.com,sam.ferraro13@example.com,0,2025-11-16,2025-11-16 09:45:18 +0000,49.0,0.0,,0.0,49.0,4.47,44.53,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,100830,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001144==,Acme Pro,Morgan Kim,morgan.kim148@example.com,morgan.kim148@example.com,0,2025-11-16,2025-11-16 10:19:36 +0000,9.0,0.0,,0.0,9.0,0.88,8.12,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105781,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000641==,Acme Pro,Rowan Nguyen,rowan.nguyen73@example.com,rowan.nguyen73@example.com,0,2025-11-16,2025-11-16 11:30:34 +0000,9.0,0.0,,0.0,9.0,1.09,7.91,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103278,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000098==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2025-11-17,2025-11-17 21:54:07 +0000,19.0,0.0,,0.0,19.0,2.18,16.82,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100515,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000499==,Acme Pro,Casey Lee,casey.lee56@example.com,casey.lee56@example.com,0,2025-11-19,2025-11-19 00:05:22 +0000,49.0,0.0,,0.0,49.0,5.21,43.79,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102591,,{},49.0,,,,1,monthly,,0.0,0,2026-05-29 00:00:00 UTC,2026-06-19,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000711==,Acme Pro,Cameron Garcia,cameron.garcia80@example.com,cameron.garcia80@example.com,0,2025-11-19,2025-11-19 07:23:31 +0000,9.0,0.0,,0.0,9.0,1.06,7.94,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103584,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001472==,Acme Pro,Devin Rossi,devin.rossi182@example.com,devin.rossi182@example.com,0,2025-11-19,2025-11-19 16:27:18 +0000,490.0,0.0,,0.0,490.0,60.59,429.41,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107379,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000265==,Acme Pro,Alex Lee,alex.lee24@example.com,alex.lee24@example.com,0,2025-11-19,2025-11-19 19:03:43 +0000,19.0,0.0,,0.0,19.0,1.83,17.17,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101379,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000391==,Acme Pro,Drew Ferraro,drew.ferraro43@example.com,drew.ferraro43@example.com,0,2025-11-19,2025-11-19 21:15:02 +0000,49.0,0.0,,0.0,49.0,4.70,44.30,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102025,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001252==,Acme Pro,Sam Walsh,sam.walsh157@example.com,sam.walsh157@example.com,0,2025-11-20,2025-11-20 19:10:50 +0000,9.0,0.0,,0.0,9.0,1.13,7.87,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,106297,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000932==,Acme Pro,Drew Schmidt,drew.schmidt121@example.com,drew.schmidt121@example.com,0,2025-11-20,2025-11-20 20:18:45 +0000,49.0,0.0,,0.0,49.0,5.02,43.98,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,104729,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001215==,Acme Pro,Riley Ortiz,riley.ortiz153@example.com,riley.ortiz153@example.com,0,2025-11-21,2025-11-21 06:01:46 +0000,9.0,0.0,,0.0,9.0,0.86,8.14,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106133,,{},9.0,,,,1,monthly,,0.0,0,2026-05-30 00:00:00 UTC,2026-06-21,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000832==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2025-11-21,2025-11-21 14:24:25 +0000,49.0,0.0,,0.0,49.0,4.96,44.04,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104217,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000660==,Acme Pro,Jordan Dubois,jordan.dubois77@example.com,jordan.dubois77@example.com,0,2025-11-22,2025-11-22 02:15:22 +0000,99.0,0.0,,0.0,99.0,10.22,88.78,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103359,,{},99.0,,,,1,monthly,,0.0,0,2026-05-24 00:00:00 UTC,2026-06-22,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000776==,Acme Pro,Sam Smith,sam.smith95@example.com,sam.smith95@example.com,0,2025-11-22,2025-11-22 02:50:38 +0000,99.0,0.0,,0.0,99.0,8.91,90.09,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103917,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000915==,Acme Pro,Cameron Ortiz,cameron.ortiz116@example.com,cameron.ortiz116@example.com,0,2025-11-22,2025-11-22 04:03:33 +0000,49.0,0.0,,0.0,49.0,5.88,43.12,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104635,,{},49.0,,,,1,monthly,,0.0,0,2026-05-29 00:00:00 UTC,2026-06-22,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000125==,Acme Pro,Avery Schmidt,avery.schmidt8@example.com,avery.schmidt8@example.com,0,2025-11-22,2025-11-22 11:14:41 +0000,9.0,0.0,,0.0,9.0,0.83,8.17,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100674,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001494==,Acme Pro,Hayden Costa,hayden.costa184@example.com,hayden.costa184@example.com,0,2025-11-23,2025-11-23 01:33:01 +0000,19.0,0.0,,0.0,19.0,1.89,17.11,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,107481,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001005==,Acme Pro,Sam Tanaka,sam.tanaka133@example.com,sam.tanaka133@example.com,0,2025-11-23,2025-11-23 09:02:46 +0000,9.0,0.0,,0.0,9.0,1.02,7.98,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105073,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000602==,Acme Pro,Jamie Johnson,jamie.johnson70@example.com,jamie.johnson70@example.com,0,2025-11-23,2025-11-23 15:23:24 +0000,9.0,0.0,,0.0,9.0,0.90,8.10,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103072,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000797==,Acme Pro,Parker Müller,parker.mller100@example.com,parker.mller100@example.com,0,2025-11-23,2025-11-23 21:47:35 +0000,49.0,0.0,,0.0,49.0,4.61,44.39,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104034,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001124==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2025-11-24,2025-11-24 06:34:22 +0000,19.0,0.0,,0.0,19.0,2.10,16.90,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105673,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000994==,Acme Pro,Morgan Silva,morgan.silva131@example.com,morgan.silva131@example.com,0,2025-11-24,2025-11-24 10:54:23 +0000,19.0,0.0,,0.0,19.0,2.13,16.87,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,105013,,{},19.0,,,,1,monthly,,0.0,0,2026-05-29 00:00:00 UTC,2026-06-24,,,,,1,card,,,,,,,,,,,,,,
